,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
132,101.08,2010-12-01,ИПЦ,3.7677749998621306,1.326484641518814,0.010742096531902057,2010.0,12.0,4.0,-0.02587046693447135,3.793645466796602,1.3333274213891424,0.00864428558570296,,101.00868175531086
133,102.37,2011-01-01,ИПЦ,3.8570712673588634,1.3499081564624023,0.023423514943588186,2011.0,1.0,1.0,0.0017845305645547253,3.8552867367943087,1.3494453847405912,0.016117963351448772,,101.0162485584215
134,100.78,2011-02-01,ИПЦ,3.887156423244263,1.357677893726763,0.00776973726436081,2011.0,2.0,1.0,0.009832272722709255,3.8773241505215537,1.355145263788463,0.005699879047871725,,101.00571615426601
135,100.62,2011-03-01,ИПЦ,3.911256793068377,1.363858752801844,0.0061808590750809245,2011.0,3.0,1.0,0.033693385776680074,3.877563407291697,1.3552069685568264,6.170476836353522e-05,,101.00006170667214
136,100.43,2011-04-01,ИПЦ,3.928075197278571,1.3681495342190004,0.004290781417156442,2011.0,4.0,2.0,0.03481187463615885,3.893263322642412,1.359247706372279,0.004040737815452555,,101.00404891260352
137,100.48,2011-05-01,ИПЦ,3.9469299582255086,1.3729380509507976,0.004788516731797143,2011.0,5.0,2.0,0.029863876147694243,3.9170660820778145,1.3653429251254607,0.0060952187531817525,,101.00611383239787
138,100.23,2011-06-01,ИПЦ,3.9560078971294272,1.375235409999481,0.002297359048683445,2011.0,6.0,2.0,0.019549153561530277,3.936458743567897,1.3702815231017274,0.004938597976266612,,101.00495081295126
139,99.99,2011-07-01,ИПЦ,3.955612296339714,1.3751354049991478,-0.00010000500033324755,2011.0,7.0,3.0,0.010554739887099188,3.945057556452615,1.3724635439132375,0.002182020811510199,,101.00218440315138
140,99.76,2011-08-01,ИПЦ,3.946118826828499,1.3727325203828373,-0.002402884616310441,2011.0,8.0,3.0,-0.016671137860792266,3.962789964689291,1.3769483137347316,0.004484769821494039,,101.00449484145236
141,99.96,2011-09-01,ИПЦ,3.944540379297767,1.3723324403614974,-0.0004000800213399547,2011.0,9.0,3.0,-0.030276470002251983,3.974816849300019,1.379978671396986,0.003030357662254346,,101.00303495383754
142,100.48,2011-10-01,ИПЦ,3.9634741731183967,1.3771209570932947,0.004788516731797365,2011.0,10.0,4.0,-0.03379612403226667,3.9972702971506635,1.3856117024491394,0.005633031052153514,,101.0056489264039
143,100.42,2011-11-01,ИПЦ,3.980120764645494,1.3813121617117627,0.004191204618468003,2011.0,11.0,4.0,-0.03347563446664434,4.013596399112139,1.3896876970159218,0.004075994566782315,,101.0040843127304
144,100.44,2011-12-01,ИПЦ,3.997633296009934,1.3857025100130558,0.0043903483012930344,2011.0,12.0,4.0,-0.02587046693447135,4.023503762944405,1.3921531058451704,0.0024654088292486165,,101.00246845044869
145,100.5,2012-01-01,ИПЦ,4.017621462489983,1.3906900515240948,0.004987541511038973,2012.0,1.0,1.0,0.0017845305645547253,4.015836931925429,1.3902457769647971,-0.0019073288803732602,,100.99809448891546
146,100.37,2012-02-01,ИПЦ,4.0324866619011965,1.3943832233617124,0.003693171837617637,2012.0,2.0,1.0,0.009832272722709255,4.022654389178487,1.3919419805471052,0.0016962035823080424,,101.00169764294931
147,100.58,2012-03-01,ИПЦ,4.055875084540223,1.4001664681174395,0.005783244755727113,2012.0,3.0,1.0,0.033693385776680074,4.022181698763543,1.391824466551712,-0.00011751399539305929,,100.99988249290911
148,100.31,2012-04-01,ИПЦ,4.068448297302298,1.4032616730247423,0.003095204907302751,2012.0,4.0,2.0,0.03481187463615885,4.03363642266614,1.3946683072268298,0.0028438406751176704,,101.00284788822596
149,100.52,2012-05-01,ИПЦ,4.08960422844827,1.408448199712042,0.005186526687299686,2012.0,5.0,2.0,0.029863876147694243,4.059740352300575,1.4011190189332579,0.0064507117064280806,,101.00647156235692
150,100.89,2012-06-01,ИПЦ,4.126001706081459,1.4173088281442385,0.008860628432196593,2012.0,6.0,2.0,0.019549153561530277,4.1064525525199285,1.4125595298929392,0.01144051095968135,,101.01150620388638
151,101.23,2012-07-01,ИПЦ,4.17675152706626,1.4295337977668074,0.012224969622568915,2012.0,7.0,3.0,0.010554739887099188,4.166196787179161,1.4270035782040085,0.014444048311069269,,101.01454886764066
152,100.1,2012-08-01,ИПЦ,4.180928278593326,1.4305332980998908,0.0009995003330833807,2012.0,8.0,3.0,-0.016671137860792266,4.197599416454119,1.4345127943714204,0.007509216167411958,,101.00753748103584
153,100.55,2012-09-01,ИПЦ,4.20392338412559,1.4360182283304606,0.005484930230569729,2012.0,9.0,3.0,-0.030276470002251983,4.234199854127842,1.4431943738017647,0.00868157943034431,,101.008719373633
154,100.46,2012-10-01,ИПЦ,4.223261431692567,1.4406076806642678,0.0045894523338072535,2012.0,10.0,4.0,-0.03379612403226667,4.257057555724834,1.4485782070094528,0.0053838332076880935,,101.00539835208173
155,100.34,2012-11-01,ИПЦ,4.237620520560322,1.4440019137322833,0.003394233068015451,2012.0,11.0,4.0,-0.03347563446664434,4.271096155026966,1.4518705050751082,0.0032922980656553413,,101.00329772363149
156,100.54,2012-12-01,ИПЦ,4.260503671371348,1.449387386008621,0.005385472276337788,2012.0,12.0,4.0,-0.02587046693447135,4.286374138305819,1.4554411863600458,0.003570681284937649,,101.0035770637617
157,100.97,2013-01-01,ИПЦ,4.30183055698365,1.4590406430367595,0.009653257028138462,2013.0,1.0,1.0,0.0017845305645547253,4.300046026419095,1.4586257264606255,0.003184540100579669,,101.00318961613526
158,100.56,2013-02-01,ИПЦ,4.325920808102759,1.4646250213306602,0.0055843782939006825,2013.0,2.0,1.0,0.009832272722709255,4.316088535380049,1.4623495604802221,0.003723834019596639,,101.00373077610388
159,100.34,2013-03-01,ИПЦ,4.340628938850308,1.4680192543986759,0.003394233068015673,2013.0,3.0,1.0,0.033693385776680074,4.306935553073628,1.4602266426615844,-0.002122917818637715,,100.99787933397765
160,100.51,2013-04-01,ИПЦ,4.362766146438445,1.473106293447233,0.005087039048557118,2013.0,4.0,2.0,0.03481187463615885,4.3279542718022865,1.4650949758234573,0.004868333161872851,,101.00488020274965
161,100.66,2013-05-01,ИПЦ,4.391560403004939,1.4796846088073554,0.006578315360122433,2013.0,5.0,2.0,0.029863876147694243,4.361696526857244,1.4728610933411372,0.007766117517679971,,101.00779635202589
162,100.42,2013-06-01,ИПЦ,4.410004956697559,1.4838758134258234,0.004191204618468003,2013.0,6.0,2.0,0.019549153561530277,4.390455803136029,1.4794330492909968,0.006571955949859598,,101.00659359863798
163,100.82,2013-07-01,ИПЦ,4.4461669973424796,1.492042376092217,0.008166562666393595,2013.0,7.0,3.0,0.010554739887099188,4.4356122574553805,1.489665657519785,0.010232608228788242,,101.01028514039183
164,100.14,2013-08-01,ИПЦ,4.4523916311387595,1.4934413970059244,0.0013990209137073606,2013.0,8.0,3.0,-0.016671137860792266,4.469062768999552,1.4971787152766105,0.007513057756825425,,101.0075413515886
165,100.21,2013-09-01,ИПЦ,4.461741653564151,1.4955391950880705,0.002097798082146163,2013.0,9.0,3.0,-0.030276470002251983,4.492018123566403,1.5023020714999373,0.005123356223326825,,101.0051365030552
166,100.57,2013-10-01,ИПЦ,4.487173580989467,1.5012230115563683,0.005683816468297742,2013.0,10.0,4.0,-0.03379612403226667,4.5209697050217335,1.5087265073437068,0.006424435843769505,,101.00644511679582
167,100.56,2013-11-01,ИПЦ,4.512301753043008,1.506807389850269,0.0055843782939006825,2013.0,11.0,4.0,-0.03347563446664434,4.545777387509653,1.5141987553597254,0.005472248016018533,,101.00548724811414
168,100.51,2013-12-01,ИПЦ,4.535314491983528,1.5118944288988263,0.00508703904855734,2013.0,12.0,4.0,-0.02587046693447135,4.561184958917999,1.5175824491805276,0.0033836938208022804,,101.00338942497507
169,100.59,2014-01-01,ИПЦ,4.562072847486231,1.5177770920569817,0.005882663158155443,2014.0,1.0,1.0,0.0017845305645547253,4.560288316921676,1.5173858489226317,-0.00019660025789591806,,100.99980341906667
170,100.7,2014-02-01,ИПЦ,4.5940073574186355,1.5247527057934072,0.006975613736425412,2014.0,2.0,1.0,0.009832272722709255,4.584175084695926,1.522610173424732,0.005224324502100197,,101.0052379950815
171,101.02,2014-03-01,ИПЦ,4.6408662324643055,1.5349010368452223,0.010148331051815118,2014.0,3.0,1.0,0.033693385776680074,4.607172846687625,1.5276144035238368,0.005004230099104889,,101.00501677217096
172,100.9,2014-04-01,ИПЦ,4.6826340285564845,1.5438607782166942,0.00895974137147193,2014.0,4.0,2.0,0.03481187463615885,4.647822153920326,1.536398755891646,0.008784352367809278,,101.00882304801347
173,100.9,2014-05-01,ИПЦ,4.724777734813493,1.5528205195881661,0.00895974137147193,2014.0,5.0,2.0,0.029863876147694243,4.694913858665799,1.5464797650298858,0.010081009138239727,,101.01013199369208
174,100.62,2014-06-01,ИПЦ,4.7540713567693365,1.5590013786632473,0.0061808590750811465,2014.0,6.0,2.0,0.019549153561530277,4.734522203207806,1.5548808140930692,0.008401049063183397,,101.00843643690477
175,100.49,2014-07-01,ИПЦ,4.777366306417505,1.563889412736023,0.0048880340727757154,2014.0,7.0,3.0,0.010554739887099188,4.766811566530406,1.5616776467085371,0.006796832615467929,,101.00681998350345
176,100.24,2014-08-01,ИПЦ,4.788831985552907,1.5662865373357444,0.002397124599721412,2014.0,8.0,3.0,-0.016671137860792266,4.8055031234137,1.569761745247425,0.008084098538887918,,101.0081168630946
177,100.65,2014-09-01,ИПЦ,4.819959393459,1.5727655034334536,0.006478966097709149,2014.0,9.0,3.0,-0.030276470002251983,4.850235863461252,1.5790273354084072,0.009265590160982162,,101.00930864862612
178,100.82,2014-10-01,ИПЦ,4.859483060485364,1.580932066099847,0.008166562666393373,2014.0,10.0,4.0,-0.03379612403226667,4.893279184517631,1.5878626686227615,0.008835333214354257,,101.0088744799775
179,101.28,2014-11-01,ИПЦ,4.921684443659577,1.5936508385076216,0.012718772407774637,2014.0,11.0,4.0,-0.03347563446664434,4.955160078126221,1.6004294736427997,0.012566805020038263,,101.01264609912396
180,102.62,2014-12-01,ИПЦ,5.050632576083458,1.619513498033349,0.025862659525727416,2014.0,12.0,4.0,-0.02587046693447135,5.0765030430179285,1.6246226471912326,0.024193173548432867,,101.02448820279841
181,103.85,2015-01-01,ИПЦ,5.24508193026267,1.6572908623673788,0.037777364334029784,2015.0,1.0,1.0,0.0017845305645547253,5.243297399698116,1.6569505751741653,0.032327927982932714,,101.03285615221084
182,102.22,2015-02-01,ИПЦ,5.361522749114502,1.679248029719421,0.02195716735204223,2015.0,2.0,1.0,0.009832272722709255,5.351690476391792,1.6774124878933914,0.02046191271922604,,101.02067269285544
183,101.21,2015-03-01,ИПЦ,5.4263971743787875,1.6912754099321394,0.01202738021271843,2015.0,3.0,1.0,0.033693385776680074,5.392703788602107,1.6850468896847914,0.0076344017914000695,,101.0076636181392
184,100.46,2015-04-01,ИПЦ,5.45135860138093,1.6958648622659467,0.0045894523338072535,2015.0,4.0,2.0,0.03481187463615885,5.416546726744771,1.6894584771076708,0.004411587422879393,,101.00442133280026
185,100.35,2015-05-01,ИПЦ,5.470438356485762,1.6993587515202024,0.0034938892542557554,2015.0,5.0,2.0,0.029863876147694243,5.440574480338068,1.693884658295568,0.004426181187897171,,101.00443599119613
186,100.19,2015-06-01,ИПЦ,5.480832189363086,1.7012569488032827,0.0018981972830802718,2015.0,6.0,2.0,0.019549153561530277,5.461283035801555,1.6976837503934443,0.003799092097876322,,101.00380631779572
187,100.8,2015-07-01,ИПЦ,5.524678846877991,1.7092251184524596,0.007968169649176904,2015.0,7.0,3.0,0.010554739887099188,5.5141241069908915,1.7073128199636356,0.009629069570191273,,101.00967557821906
188,100.35,2015-08-01,ИПЦ,5.544015222842063,1.7127190077067154,0.0034938892542557554,2015.0,8.0,3.0,-0.016671137860792266,5.560686360702856,1.7157215468132179,0.008408726849582271,,101.00844417949406
189,100.57,2015-09-01,ИПЦ,5.5756161096122625,1.7184028241750129,0.00568381646829752,2015.0,9.0,3.0,-0.030276470002251983,5.6058925796145145,1.7238182908776882,0.008096744064470363,,101.0081296113428
190,100.74,2015-10-01,ИПЦ,5.6168756688233925,1.7257755785044258,0.007372754329412867,2015.0,10.0,4.0,-0.03379612403226667,5.650671792855659,1.7317744394805217,0.007956148602833446,,101.00798788285812
191,100.75,2015-11-01,ИПЦ,5.6590022363395684,1.7332475933431268,0.00747201483870108,2015.0,11.0,4.0,-0.03347563446664434,5.692477870806213,1.739145631518463,0.007371192037941343,,101.0073984261488
192,100.77,2015-12-01,ИПЦ,5.702576553559384,1.7409180996473468,0.007670506304219948,2015.0,12.0,4.0,-0.02587046693447135,5.728447020493855,1.7454444679006167,0.006298836382153672,,101.00631871576913
193,100.96,2016-01-01,ИПЦ,5.757321288473553,1.7504723124521582,0.00955421280481139,2016.0,1.0,1.0,0.0017845305645547253,5.755536757908998,1.7501623059235174,0.004717838022900711,,101.00472898454296
194,100.63,2016-02-01,ИПЦ,5.793592412590936,1.7567525504093087,0.006280237957150492,2016.0,2.0,1.0,0.009832272722709255,5.783760139868226,1.7550540144025628,0.004891708479045409,,101.00490369241764
195,100.46,2016-03-01,ИПЦ,5.820242937688854,1.761342002743116,0.0045894523338072535,2016.0,3.0,1.0,0.033693385776680074,5.786549551912174,1.755536181634434,0.0004821672318711112,,101.00048228349317
196,100.44,2016-04-01,ИПЦ,5.845852006614685,1.7657323510444087,0.004390348301292812,2016.0,4.0,2.0,0.03481187463615885,5.811040131978526,1.7597595792777811,0.0042233976433472264,,101.00423232875596
197,100.41,2016-05-01,ИПЦ,5.869819999841805,1.7698239689476623,0.004091617903253519,2016.0,5.0,2.0,0.029863876147694243,5.83995612369411,1.7647232837458353,0.004963704468054164,,101.00497604405732
198,100.36,2016-06-01,ИПЦ,5.8909513518412355,1.7734175044577924,0.003593535510130197,2016.0,6.0,2.0,0.019549153561530277,5.871402198279705,1.7700934806596085,0.005370196913773162,,101.00538464226777
199,100.54,2016-07-01,ИПЦ,5.922762489141179,1.7788029767341305,0.00538547227633801,2016.0,7.0,3.0,0.010554739887099188,5.91220774925408,1.7770193232947475,0.006925842635139068,,101.00694988174824
200,100.01,2016-08-01,ИПЦ,5.923354765390092,1.7789029717344638,9.999500033330833e-05,2016.0,8.0,3.0,-0.016671137860792266,5.940025903250885,1.7817134941816926,0.004694170886945015,,101.00470520576688
201,100.17,2016-09-01,ИПЦ,5.933424468491256,1.7806015283700452,0.001698556635581383,2016.0,9.0,3.0,-0.030276470002251983,5.963700938493508,1.785691251194095,0.003977757012402439,,101.00398567878798
202,100.43,2016-10-01,ИПЦ,5.958938193705769,1.7848923097872016,0.004290781417156442,2016.0,10.0,4.0,-0.03379612403226667,5.992734317738035,1.790547788395577,0.004856537201481936,,101.0048683492925
203,100.44,2016-11-01,ИПЦ,5.985157521758074,1.7892826580884944,0.004390348301292812,2016.0,11.0,4.0,-0.03347563446664434,6.018633156224719,1.7948601830798614,0.00431239468428446,,101.00432170643874
204,100.4,2016-12-01,ИПЦ,6.009098151845106,1.7932746793580319,0.00399202126953746,2016.0,12.0,4.0,-0.02587046693447135,6.034968618779577,1.7975706546651515,0.0027104715852901418,,101.00271414823446
205,100.62,2017-01-01,ИПЦ,6.046354560386546,1.799455538433113,0.0061808590750811465,2017.0,1.0,1.0,0.0017845305645547253,6.044570029821991,1.7991603533024476,0.0015896986372960775,,101.00159096287801
206,100.22,2017-02-01,ИПЦ,6.059656540419397,1.8016531219766003,0.0021975835434873137,2017.0,2.0,1.0,0.009832272722709255,6.049824267696687,1.800029224959183,0.0008688716567353261,,101.00086924923507
207,100.13,2017-03-01,ИПЦ,6.067534093921941,1.80295227770822,0.001299155731619761,2017.0,3.0,1.0,0.033693385776680074,6.03384070814526,1.7973837413405562,-0.0026454836186267094,,100.99735801258943
208,100.33,2017-04-01,ИПЦ,6.087556956431883,1.80624684465765,0.003294566949429978,2017.0,4.0,2.0,0.03481187463615885,6.052745081795725,1.800511901665492,0.0031281603249357914,,101.00313305812415
209,100.37,2017-05-01,ИПЦ,6.110080917170682,1.8099400164952677,0.003693171837617637,2017.0,5.0,2.0,0.029863876147694243,6.080217041022987,1.8050403928776093,0.0045284912121172916,,101.00453876032378
210,100.61,2017-06-01,ИПЦ,6.147352410765422,1.8160214868111357,0.006081470315868032,2017.0,6.0,2.0,0.019549153561530277,6.127803257203892,1.8128363263752283,0.007795933497618979,,101.00782640090968
211,100.07,2017-07-01,ИПЦ,6.1516555574529574,1.8167212419254088,0.0006997551142731151,2017.0,7.0,3.0,0.010554739887099188,6.141100817565858,1.8150040123377036,0.0021676859624752964,,101.00217003709223
212,99.46,2017-08-01,ИПЦ,6.118436617442711,1.81130660922391,-0.005414632701498778,2017.0,8.0,3.0,-0.016671137860792266,6.135107755303504,1.81402764203528,-0.0009763703024234793,,100.99902410619197
213,99.85,2017-09-01,ИПЦ,6.109258962516547,1.8098054830976429,-0.0015011261262671827,2017.0,9.0,3.0,-0.030276470002251983,6.139535432518799,1.8147490768402814,0.0007214348050013086,,101.00072169510169
214,100.2,2017-10-01,ИПЦ,6.12147748044158,1.811803485760316,0.0019980026626731373,2017.0,10.0,4.0,-0.03379612403226667,6.155273604473847,1.8173092110406153,0.0025601342003338523,,101.00256341414233
215,100.22,2017-11-01,ИПЦ,6.134944730898551,1.8140010693038031,0.0021975835434870916,2017.0,11.0,4.0,-0.03347563446664434,6.168420365365196,1.8194427865595606,0.00213357551894533,,101.00213585321077
216,100.42,2017-12-01,ИПЦ,6.160711498768325,1.8181922739222711,0.004191204618468003,2017.0,12.0,4.0,-0.02587046693447135,6.186581965702796,1.822382747707667,0.0029399611481064625,,101.0029442870722
217,100.31,2018-01-01,ИПЦ,6.179809704414508,1.8212874788295736,0.003095204907302529,2018.0,1.0,1.0,0.0017845305645547253,6.178025173849953,1.8209986692452835,-0.0013840784623835312,,100.99861687893245
218,100.21,2018-02-01,ИПЦ,6.192787304793778,1.8233852769117198,0.002097798082146163,2018.0,2.0,1.0,0.009832272722709255,6.182955032071068,1.8217963177165812,0.0007976484712977072,,101.00079796667744
219,100.29,2018-03-01,ИПЦ,6.2107463879776805,1.8262810800237455,0.002895803112025641,2018.0,3.0,1.0,0.033693385776680074,6.177053002201,1.8208412972502048,-0.0009550204663764106,,100.99904543542053
220,100.38,2018-04-01,ИПЦ,6.234347224251996,1.8300738782624417,0.003792798238696271,2018.0,4.0,2.0,0.03481187463615885,6.199535349615838,1.8244743456322845,0.0036330483820796733,,101.00363965590174
221,100.38,2018-05-01,ИПЦ,6.258037743704154,1.833866676501138,0.003792798238696271,2018.0,5.0,2.0,0.029863876147694243,6.2281738675564595,1.8290831706592225,0.004608825026938046,,101.00461946199603
222,100.49,2018-06-01,ИПЦ,6.288702128648304,1.838754710573914,0.0048880340727759375,2018.0,6.0,2.0,0.019549153561530277,6.269152975086774,1.8356412538264253,0.006558083167202744,,101.00657963448063
223,100.27,2018-07-01,ИПЦ,6.305681624395654,1.8414510721216564,0.002696361547742443,2018.0,7.0,3.0,0.010554739887099188,6.295126884508555,1.8397758236884956,0.004134569862070281,,101.00414312898808
